iter	Passed	Remaining
0	48	48319
1	49	24738
2	50	16866
3	51	12931
4	53	10566
5	54	9034
6	55	7896
7	56	7045
8	57	6377
9	59	5846
10	60	5409
11	61	5044
12	62	4734
13	63	4473
14	64	4243
15	65	4039
16	66	3860
17	67	3697
18	68	3552
19	69	3420
20	70	3302
21	71	3196
22	72	3099
23	74	3012
24	75	2929
25	76	2853
26	77	2783
27	78	2719
28	79	2655
29	80	2596
30	81	2542
31	82	2491
32	83	2442
33	84	2398
34	85	2357
35	86	2318
36	87	2281
37	88	2244
38	89	2209
39	90	2176
40	91	2144
41	92	2116
42	93	2088
43	94	2060
44	95	2034
45	96	2011
46	97	1986
47	99	1963
48	100	1941
49	101	1919
50	102	1898
51	103	1878
52	104	1859
53	105	1842
54	106	1824
55	107	1807
56	108	1791
57	109	1774
58	110	1759
59	111	1743
60	112	1728
61	113	1714
62	114	1703
63	115	1691
64	116	1678
65	117	1666
66	118	1654
67	119	1635
68	120	1623
69	121	1612
70	122	1602
71	123	1591
72	124	1580
73	125	1569
74	126	1560
75	127	1549
76	128	1540
77	129	1530
78	130	1521
79	131	1512
80	132	1503
81	133	1495
82	134	1483
83	135	1472
84	135	1458
85	136	1447
86	136	1433
87	137	1423
88	138	1413
89	138	1403
90	139	1394
91	140	1385
92	141	1376
93	141	1366
94	142	1355
95	142	1345
96	143	1335
97	144	1325
98	144	1316
99	145	1306
100	145	1297
101	146	1285
102	146	1276
103	147	1267
104	147	1259
105	148	1250
106	148	1241
107	149	1233
108	149	1224
109	150	1216
110	150	1207
111	151	1199
112	151	1191
113	152	1182
114	152	1174
115	153	1166
116	153	1158
117	153	1150
118	154	1142
119	154	1135
120	155	1127
121	155	1120
122	155	1111
123	156	1104
124	156	1097
125	157	1091
126	157	1084
127	158	1076
128	158	1069
129	158	1063
130	159	1056
131	159	1050
132	160	1043
133	160	1036
134	160	1030
135	161	1024
136	161	1018
137	161	1011
138	162	1005
139	162	999
140	163	993
141	163	987
142	163	982
143	164	976
144	164	970
145	165	965
146	165	960
147	165	954
148	166	949
149	166	943
150	166	938
151	167	932
152	167	927
153	167	922
154	168	917
155	168	912
156	169	908
157	169	903
158	169	898
159	170	893
160	170	889
161	171	884
162	171	880
163	171	875
164	172	870
165	172	866
166	172	861
167	173	857
168	173	852
169	173	848
170	174	844
171	174	839
172	174	835
173	175	831
174	175	826
175	175	822
176	176	818
177	176	814
178	176	810
179	177	806
180	177	801
181	177	797
182	177	794
183	178	790
184	178	786
185	178	782
186	179	778
187	179	775
188	179	771
189	180	767
190	180	764
191	180	760
192	181	757
193	181	753
194	181	750
195	182	747
196	182	743
197	182	740
198	183	737
199	183	733
200	183	730
201	184	727
202	184	724
203	184	720
204	185	717
205	185	714
206	185	711
207	186	708
208	186	705
209	186	702
210	187	699
211	187	696
212	187	693
213	188	690
214	188	687
215	188	685
216	189	682
217	189	679
218	189	676
219	190	673
220	190	671
221	190	668
222	191	665
223	191	662
224	191	660
225	192	657
226	192	655
227	192	652
228	192	649
229	193	647
230	193	644
231	194	642
232	194	639
233	194	637
234	194	634
235	195	632
236	195	629
