iter	Passed	Remaining
0	47	47410
1	47	23930
2	48	16079
3	48	12166
4	49	9820
5	49	8255
6	50	7139
7	50	6301
8	52	5739
9	52	5207
10	53	4773
11	53	4412
12	54	4104
13	54	3840
14	55	3614
15	55	3415
16	56	3239
17	56	3085
18	57	2944
19	57	2816
20	57	2701
21	58	2597
22	58	2503
23	59	2417
24	59	2337
25	60	2262
26	60	2193
27	61	2129
28	61	2069
29	62	2013
30	62	1961
31	63	1912
32	63	1866
33	64	1823
34	64	1783
35	65	1744
36	65	1708
37	66	1673
38	66	1640
39	67	1609
40	67	1579
41	68	1551
42	68	1524
43	68	1497
44	69	1473
45	69	1450
46	70	1427
47	70	1405
48	71	1384
49	71	1364
50	72	1345
51	72	1327
52	73	1309
53	73	1293
54	74	1276
55	74	1260
56	75	1245
57	75	1231
58	76	1217
59	76	1203
60	77	1189
61	77	1176
62	78	1163
63	78	1151
64	79	1139
65	79	1127
66	80	1116
67	80	1101
68	80	1090
69	81	1080
70	81	1069
71	82	1060
72	82	1050
73	83	1040
74	83	1031
75	84	1022
76	84	1013
77	85	1005
78	85	997
79	86	989
80	86	981
81	86	973
82	87	966
83	87	958
84	88	949
85	88	942
86	88	933
87	89	926
88	89	920
89	90	913
90	90	907
91	91	901
92	91	895
93	92	889
94	92	883
95	93	878
96	93	872
97	94	866
98	94	861
99	95	855
100	95	850
101	95	843
102	96	838
103	96	833
104	97	828
105	97	823
106	98	819
107	98	814
108	99	810
109	99	805
110	100	801
111	100	797
112	101	792
113	101	788
114	101	784
115	102	779
116	102	775
117	103	771
118	103	767
119	104	763
120	104	759
121	104	755
122	105	750
123	105	746
124	106	742
125	106	739
126	107	736
127	107	731
128	107	728
129	108	725
130	108	722
131	109	718
132	109	715
133	110	712
134	110	709
135	111	706
136	111	703
137	111	699
138	112	696
139	112	693
140	113	690
141	113	687
142	114	684
143	114	682
144	115	679
145	115	676
146	116	673
147	116	671
148	117	668
149	117	665
150	117	663
151	118	660
152	118	658
153	119	655
154	119	653
155	120	650
156	120	648
157	121	645
158	121	643
159	122	641
160	122	638
161	123	636
162	123	634
163	123	631
164	124	629
165	124	627
166	125	625
167	125	622
168	126	620
169	126	618
170	127	616
171	127	614
172	128	612
173	128	609
174	128	607
175	129	605
176	129	602
177	130	600
178	130	598
179	130	596
180	131	592
181	131	590
182	131	588
183	132	586
184	132	584
185	133	582
186	133	579
187	133	577
188	134	575
189	134	573
190	134	571
191	135	569
192	135	567
193	136	565
194	136	563
195	136	561
196	137	558
197	137	556
198	137	554
199	138	552
200	138	550
201	138	548
202	139	546
203	139	544
204	139	542
205	140	540
206	140	538
207	140	536
208	141	534
209	141	532
210	141	530
211	142	528
212	142	526
213	142	525
214	143	523
215	143	521
216	143	519
217	144	517
218	144	515
219	144	513
220	145	512
221	145	510
222	145	508
223	146	506
224	146	504
225	146	503
226	147	501
227	147	499
228	147	498
229	148	496
230	148	494
231	148	493
232	149	491
233	149	489
234	149	488
235	150	486
236	150	484
237	150	483
238	151	481
239	151	479
240	151	478
241	152	476
242	152	475
243	152	473
244	153	472
245	153	470
246	153	469
247	154	467
248	154	465
249	154	464
250	155	463
251	155	461
252	155	460
253	156	458
254	156	457
255	156	455
256	157	454
257	157	452
258	157	451
259	158	449
260	158	448
261	158	447
262	159	445
263	159	444
264	159	443
265	160	441
266	160	440
267	160	438
268	161	437
269	161	436
270	161	434
271	162	433
272	162	432
273	162	430
274	162	429
275	163	428
276	163	427
277	163	425
278	164	424
279	164	423
280	164	422
281	165	420
282	165	419
283	165	418
284	166	417
285	166	415
286	166	414
287	167	413
288	167	412
289	167	411
290	168	409
291	168	408
292	168	407
293	169	406
294	169	405
295	169	404
296	170	402
297	170	401
298	170	400
299	171	399
300	171	398
301	171	397
302	172	396
303	172	394
304	172	393
305	173	392
306	173	391
307	173	390
308	174	389
309	174	388
310	174	387
311	175	386
312	175	385
313	175	384
314	176	383
315	176	382
316	176	381
317	177	379
318	177	378
319	177	377
320	178	376
321	178	375
322	178	374
323	179	373
324	179	372
325	179	371
326	180	370
327	180	369
328	180	368
329	181	367
330	181	366
331	181	365
332	182	364
333	182	363
334	182	362
335	183	361
336	183	360
337	183	359
338	184	358
339	184	357
340	184	357
341	185	356
342	185	355
343	185	354
344	186	353
345	186	352
346	186	351
347	187	350
348	187	349
349	187	348
350	188	347
351	188	346
352	188	345
353	189	344
354	189	344
355	189	343
356	190	342
357	190	341
358	190	340
359	190	339
360	191	338
361	191	337
362	191	336
363	192	335
364	192	335
365	192	334
366	193	333
367	193	332
368	193	331
369	194	330
370	194	329
371	194	329
372	195	328
373	195	327
374	195	326
375	196	325
376	196	324
377	196	324
378	197	323
379	197	322
380	197	321
381	198	320
382	198	319
383	198	319
384	199	318
385	199	317
386	199	316
387	200	315
388	200	315
389	200	314
390	201	313
391	201	312
392	201	311
393	202	310
394	202	310
395	202	309
396	203	308
397	203	307
398	203	307
399	204	306
400	204	305
401	204	304
402	205	303
403	205	303
404	205	302
405	206	301
406	206	300
407	206	300
408	207	299
409	207	298
410	207	297
411	208	297
412	208	296
413	208	295
414	209	294
415	209	293
416	209	293
417	210	292
418	210	291
419	210	290
420	211	290
421	211	289
422	211	288
423	212	288
424	212	287
425	212	286
426	213	285
427	213	285
428	213	284
429	214	283
430	214	282
431	214	282
432	215	281
433	215	280
434	215	280
435	215	279
436	216	278
437	216	277
438	216	277
439	217	276
440	217	275
441	217	275
442	218	274
443	218	273
444	218	273
445	219	272
446	219	271
447	219	271
448	220	270
449	220	269
450	220	268
451	221	268
452	221	267
453	221	266
454	222	266
455	222	265
456	222	264
457	223	264
458	223	263
459	223	262
460	224	262
461	224	261
462	224	260
463	225	260
464	225	259
465	225	258
466	226	258
467	226	257
468	226	256
469	227	256
470	227	255
471	227	254
472	228	254
473	228	253
474	228	252
475	229	252
476	229	251
477	229	250
478	230	250
479	230	249
480	230	248
481	231	248
482	231	247
483	231	246
484	231	246
485	232	245
486	232	245
487	232	244
488	233	243
489	233	243
490	233	242
491	234	241
492	234	241
493	234	240
494	235	240
495	235	239
496	235	238
497	236	238
498	236	237
499	236	236
500	237	236
501	237	235
502	237	235
503	238	234
504	238	233
505	238	233
506	239	232
507	239	231
508	239	231
509	240	230
510	240	230
511	240	229
512	241	228
513	241	228
514	241	227
515	242	227
516	242	226
517	242	226
518	243	225
519	243	224
520	243	224
521	244	223
522	244	223
523	244	222
524	245	221
525	245	221
526	245	220
527	246	220
528	246	219
529	246	218
530	247	218
531	247	217
532	247	217
533	248	216
534	248	215
535	248	215
536	249	214
537	249	214
538	249	213
539	250	213
540	250	212
541	250	211
542	251	211
543	251	210
544	251	210
545	252	209
546	252	208
547	252	208
548	252	207
549	253	207
550	253	206
551	253	206
552	254	205
553	254	204
554	254	204
555	255	203
556	255	203
557	255	202
558	256	202
559	256	201
560	256	201
561	257	200
562	257	199
563	257	199
564	258	198
565	258	198
566	258	197
567	259	197
568	259	196
569	259	196
570	260	195
571	260	194
572	260	194
573	261	193
574	261	193
575	261	192
576	262	192
577	262	191
578	262	191
579	263	190
580	263	190
581	263	189
582	264	188
583	264	188
584	264	187
585	265	187
586	265	186
587	265	186
588	266	185
589	266	185
590	266	184
591	267	184
592	267	183
593	267	182
594	268	182
595	268	181
596	268	181
597	268	180
598	269	180
599	269	179
600	269	179
601	270	178
602	270	178
603	270	177
604	271	177
605	271	176
606	271	176
607	272	175
608	272	174
609	272	174
610	273	173
611	273	173
612	273	172
613	274	172
614	274	171
615	274	171
616	275	170
617	275	170
618	275	169
619	276	169
620	276	168
621	276	168
622	277	167
623	277	167
624	277	166
625	278	166
626	278	165
627	278	165
628	279	164
629	279	164
630	279	163
631	280	163
632	280	162
633	280	162
634	281	161
635	281	161
636	281	160
637	282	160
638	282	159
639	282	159
640	283	158
641	283	158
642	283	157
643	283	156
644	284	156
645	284	155
646	284	155
647	285	154
648	285	154
649	285	153
650	286	153
651	286	152
652	286	152
653	287	152
654	287	151
655	288	151
656	288	150
657	288	150
658	289	149
659	289	149
660	289	148
661	290	148
662	290	147
663	290	147
664	290	146
665	291	146
666	291	145
667	291	145
668	292	144
669	292	144
670	293	143
671	293	143
672	293	142
673	294	142
674	294	141
675	294	141
676	295	140
677	295	140
678	295	139
679	295	139
680	296	138
681	296	138
682	297	137
683	297	137
684	297	136
685	297	136
686	298	135
687	298	135
688	299	134
689	299	134
690	299	134
691	300	133
692	300	133
693	300	132
694	301	132
695	301	131
696	301	131
697	302	130
698	302	130
699	302	129
700	303	129
701	303	128
702	303	128
703	304	127
704	304	127
705	304	126
706	304	126
707	305	125
708	305	125
709	305	124
710	306	124
711	306	124
712	306	123
713	307	123
714	307	122
715	307	122
716	308	121
717	308	121
718	308	120
719	309	120
720	309	119
721	310	119
722	310	118
723	310	118
724	310	117
725	311	117
726	311	117
727	312	116
728	312	116
729	312	115
730	312	115
731	313	114
732	313	114
733	313	113
734	314	113
735	314	112
736	314	112
737	315	111
738	315	111
739	315	111
740	316	110
741	316	110
742	316	109
743	317	109
744	317	108
745	317	108
746	318	107
747	318	107
748	318	106
749	319	106
750	319	105
751	319	105
752	320	105
753	320	104
754	320	104
755	321	103
756	321	103
757	321	102
758	322	102
759	322	101
760	322	101
761	323	100
762	323	100
763	323	100
764	324	99
765	324	99
766	324	98
767	325	98
768	325	97
769	325	97
770	326	96
771	326	96
772	326	95
773	327	95
774	327	95
775	327	94
776	328	94
777	328	93
778	328	93
779	329	92
780	329	92
781	329	91
782	330	91
783	330	91
784	330	90
785	331	90
786	331	89
787	331	89
788	332	88
789	332	88
790	332	87
791	333	87
792	333	87
793	333	86
794	334	86
795	334	85
796	334	85
797	335	84
798	335	84
799	335	83
800	336	83
801	336	83
802	336	82
803	337	82
804	337	81
805	337	81
806	338	80
807	338	80
808	338	79
809	339	79
810	339	79
811	339	78
812	340	78
813	340	77
814	340	77
815	340	76
816	341	76
817	341	75
818	341	75
819	342	75
820	342	74
821	342	74
822	343	73
823	343	73
824	343	72
825	344	72
826	344	72
827	344	71
828	345	71
829	345	70
830	345	70
831	346	69
832	346	69
833	346	69
834	347	68
835	347	68
836	347	67
837	348	67
838	348	66
839	348	66
840	349	66
841	349	65
842	349	65
843	350	64
844	350	64
845	350	63
846	351	63
847	351	62
848	351	62
849	352	62
850	352	61
851	352	61
852	353	60
853	353	60
854	353	59
855	354	59
856	354	59
857	354	58
858	355	58
859	355	57
860	355	57
861	356	56
862	356	56
863	356	56
864	357	55
865	357	55
866	357	54
867	358	54
868	358	54
869	358	53
870	359	53
871	359	52
872	359	52
873	359	51
874	360	51
875	360	51
876	361	50
877	361	50
878	361	49
879	361	49
880	362	48
881	362	48
882	362	48
883	363	47
884	363	47
885	363	46
886	364	46
887	364	45
888	365	45
889	365	45
890	365	44
891	366	44
892	366	43
893	366	43
894	367	43
895	367	42
896	367	42
897	368	41
898	368	41
899	368	40
900	369	40
901	369	40
902	369	39
903	369	39
904	370	38
905	370	38
906	371	38
907	371	37
908	371	37
909	372	36
910	372	36
911	372	35
912	373	35
913	373	35
914	373	34
915	374	34
916	374	33
917	374	33
918	375	33
919	375	32
920	375	32
921	376	31
922	376	31
923	376	30
924	377	30
925	377	30
926	377	29
927	378	29
928	378	28
929	378	28
930	379	28
931	379	27
932	379	27
933	380	26
934	380	26
935	380	26
936	381	25
937	381	25
938	381	24
939	382	24
940	382	23
941	382	23
942	383	23
943	383	22
944	383	22
945	384	21
946	384	21
947	385	21
948	385	20
949	385	20
950	386	19
951	386	19
952	386	19
953	387	18
954	387	18
955	387	17
956	388	17
957	388	17
958	388	16
959	389	16
960	389	15
961	389	15
962	390	14
963	390	14
964	390	14
965	391	13
966	391	13
967	391	12
968	392	12
969	392	12
970	392	11
971	393	11
972	393	10
973	393	10
974	394	10
975	394	9
976	394	9
977	395	8
978	395	8
979	396	8
980	396	7
981	396	7
982	397	6
983	397	6
984	397	6
985	398	5
986	398	5
987	398	4
988	398	4
989	399	4
990	399	3
991	399	3
992	400	2
993	400	2
994	400	2
995	401	1
996	401	1
997	401	0
998	402	0
999	402	0
