iter	Passed	Remaining
0	0	59
1	0	48
2	1	47
3	1	43
4	2	44
5	2	43
6	3	41
7	3	40
8	3	38
9	4	37
10	4	36
11	4	36
12	5	36
13	5	35
14	6	34
15	6	34
16	6	33
17	7	32
18	7	32
19	8	32
20	8	32
21	8	31
22	9	31
23	9	30
24	10	30
25	10	29
26	10	29
27	11	28
28	11	28
29	11	27
30	12	27
31	12	26
32	13	26
33	13	26
34	13	25
35	14	25
36	14	24
37	14	24
38	15	24
39	15	23
40	16	23
41	16	22
42	16	22
43	17	21
44	17	21
45	17	21
46	18	20
47	18	20
48	19	19
49	19	19
50	19	19
51	20	18
52	20	18
53	21	18
54	21	17
55	21	17
56	22	16
57	22	16
58	22	15
59	23	15
60	23	15
61	24	14
62	24	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	27	12
69	27	11
70	27	11
71	28	11
72	28	10
73	29	10
74	30	10
75	30	9
76	31	9
77	31	8
78	32	8
79	32	8
80	33	7
81	33	7
82	34	6
83	34	6
84	35	6
85	35	5
86	35	5
87	36	4
88	36	4
89	37	4
90	37	3
91	37	3
92	38	2
93	38	2
94	38	2
95	39	1
96	39	1
97	40	0
98	40	0
99	40	0
